statement text,mark text,mark length
"SOAP FOR LAUNDRY, TOILET, AND GENERAL PURPOSES",SUNLIGHT,1
PROPRIETARY MEDICINES CONTAINING SARSAPARILLA,AYER'S SARSAPARILLA THE BEST BLOOD MEDICINE,6
SOAP,OCTAGON,1
"OUR TRADE-MARK CONSISTS OF THE ARBITARY WORD ""OCTAGON."" THIS HAS GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, IN WHICH THE WORD APPEARS IN PLAIN BLOCK CAPITALS, PRINTED IN BLACK, IN A HORIZONTAL LINE, WITH A NUMBER OF VERTICAL STRIPES, WHICH ARE USUALLY PRINTED IN RED, CROSSING THE SAME",OCTAGON,1
METALLIC ALLOYS AND ARTICLES MADE THEREFROM.,PHOSPHOR BRONZE,2
"VALVES AND PACKINGS FOR VALVES, COCKS, AND SIMILAR INSTRUMENTS",JENKINS DISC.,2
TYPE WRITING MACHINES.,STANDARD REMINGTON TYPEWRITER TO SAVE TIME IS TO LENGTHEN LIFE.,10
ALBUMEN PAPER FOR PHOTOGRAPHIC PURPOSES.,D DRESDEN EXTRA BRILLIANT,4
CONDENSED MILK,CHAMPION CONDENSED MILK,3
TYPE-WRITING MACHINES,REMINGTON,1
"THE TRADE-MARK OF THE SAID THOMAS JOHN PALMER CONSISTS OF THE WORD ""ANAGLYPTA."" THIS HAS GENERALLY BEEN USED ALONE; BUT IT MAY BE ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, WHICH REPRESENTS THE WORD ""ANAGLYPTA"" ON A BAND PLACED DIAGONALLY ACROSS THE CARD. AT THE UPPER LEFT-HAND ;CORNER, INCLOSED WITHIN A QUARTER-CIRCLE, ARE THE WORDS ""SANITARY"" AND ""BEAUTIFUL"" AND IN THE LOWER RIGHT-HAND CORNER, INCLOSED IN THE SAME WAY, ARE THE WORDS ""DURABLE"" AND ""INEXPENSIVE."" AT THE UPPER PART OF THE CARD ARE THE WORDS ""WORKS, QUEEN'S MILLS, LANCASTER,"" AND AT THE LOWER PART ARE THE WORDS ""LONDON WAREHOUSE, 92 & 93 GT. RUSSELL ST., W. C."" BETWEEN THE BAND AND THE UPPER CORNER-PIECE IS THE WORD ""WALL"" AND BETWEEN THE BAND AND THE LOWER CORNER-PIECE THE WORD ""DECORATION."" ""ANAGLYPTA"" IS THE ONLY IMPORTANT WORD, AND THE OTHER WORDS MAY BE OMITTED OR CHANGED, AND THE EXACT POSITIONS OF THE VARIOUS WORDS MAY ALSO BE CHANGED, AND THE TRADE-MARK MAY BE USED ALONE OR IN COMBINATION WITH OTHER WORDS OR TRADE-MARKS BELONGING TO SAID THOMAS JOHN PALMER, OR WITH WORDS DESCRIPTIVE OF THE CLASS OF MERCHANDISE TO WHICH IT IS APPROPRIATED, WITHOUT MATERIALLY AFFECTING THE CHARACTER OF THE TRADE-MARK, THE ESSENTIAL FEATURE OF WHICH IS THE WORD ""ANAGLYPTA.""","ANAGLYPTA WALL DECORATION SANITARY BEAUTIFUL DURABLE INEXPENSIVE WORKS, QUEEN'S MILLS, LANCASTER LONDON WAREHOUSE, 92 & 93 GT. RUSSELL ST., W.C.",20
"DECORATIVE COVERING-SUCH AS EMBOSSED OR STAMPED PAPER OR OTHER MATERIAL-FOR APPLICATION TO WALLS, CEILINGS, OR OTHER SURFACES","ANAGLYPTA WALL DECORATION SANITARY BEAUTIFUL DURABLE INEXPENSIVE WORKS, QUEEN'S MILLS, LANCASTER LONDON WAREHOUSE, 92 & 93 GT. RUSSELL ST., W.C.",20
WHISKY,"THE SHAMROCK WHISKY KIRKER, GREER & CO BELFAST.",8
SOAPS AND DETERGENTS,SUNBEAM.,1
"TOILET SOAP, SHAVING-SOAP, MEDICAL SOAP, AND A TOILET CREAM",VINOLIA,1
"THE TRADE-MARK SOUGHT TO BE PROTECTED BY THE APPLICATION IN CONNECTION WITH AND AS PART OF WHICH THIS STATEMENT OR SPECIFICATION IS MADE CONSISTS, ESSENTIALLY, OF THE WORDS ""RED HEART,"" AS SHOWN IN THE ACCOMPANYING FACSIMILE. THESE HAVE GENERALLY BEEN ARRANGED AS SHOWN IN SAID FACSIMILE, IN WHICH THE SAME APPEAR IN COMBINATION WITH THE WORD ""RUM"" ON A HEART-SHAPED LABEL. (THE WORD ""RUM"" APPEARING ON THE MARK MAY IN USE BE VARIED BY THE SUBSTITUTION OF THE NAMES OF OTHER GOODS.) SUPPORTING THE SHIELD ON EITHER SIDE, RESPECTIVELY, IS THE REPRESENTATION OF A NEGRO, THE ONE ON THE LEFT HOLDING A SHOVEL IN HIS HAND AND THE OTHER ON THE RIGHT A HOE. BELOW THE SHIELD AND EXTENDING BEHIND THE NEGROES AND SHIELD ARE BRANCHES OF SUGAR-CANE TIED TOGETHER AT THE BOTTOM WITH A RIBBON. AT THE TOP PORTION OF THE LABEL IS THE NAME ""HENRY WHITE & CO.'S,"" AND AT THE BOTTOM THE WORDS ""LONDON, TRADE MARK,""BUT ALL THE BEFORE-DESCRIBED FEATURES (EXCEPT THE WORDS ""RED HEART"") MAY FOR THE PURPOSES OF THIS APPLICATION BE DEEMED AS NONESSENTIAL ELEMENTS OF THE TRADE-MARK SOUGHT TO BE PROTECTED HEREBY, AND MAY BE OMITTED OR VARIED AT PLEASURE WITHOUT MATERIALLY ALTERING THE CHARACTER OF THE SAID TRADE-MARK, WHICH, AS AFORESAID, CONSISTS ESSENTIALLY, OF THE WORDS ""RED HEART.""",HENRY WHITE AND CO.'S RED HEART RUM LONDON,8
"WE DO NOT IN ANY WISE WAIVE, CURTAIL, ABRIDGE, OR RELINQUISH ANY RIGHTS THAT WE MAY HAVE, EITHER AT LAW OR IN EQUITY, TO THE MARK AS A WHOLE OR TO ANY OF THE FEATURES SHOWN.",HENRY WHITE AND CO.'S RED HEART RUM LONDON,8
RUM,HENRY WHITE AND CO.'S RED HEART RUM LONDON,8
ICE CREAM FREEZERS.,TRIPLE MOTION WHITE MOUNTAIN ICE CREAM FREEZER,7
DRESS-SHIELDS,LA COLLERETTE MARQUE DEPOSEE,4
SELF-RAISING FLOUR,AUNT JEMIMA,2
Porcelain Goods and Pottery,ROYAL WORCESTER,2
"OUR TRADE-MARK CONSISTS OF THE REPRESENTATION OF A MAN CARRYING A FISH ON HIS BACK. THIS HAS GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FAC-SIMILE, WHICH REPRESENTS A MAN CARRYING A FISH. IN THE BACKGROUND A HOUSE AND A BOAT ARE VISIBLE, AND THE WHOLE IS SURROUNDED BY A PANEL-SHAPED BORDER. ON THE UPPER PART OF THIS PANEL APPEAR THE WORDS ""SCOTT'S EMULSION,"" AND ON THE LOWER PART OF SAID PANEL ARE PRINTED THE WORDS ""TRADE MARK (REGISTERED) MARCA DE FABRICA MARQUE DE FABRIQUE,"" THE FRAME OR BORDER PARTS OF THE PANEL BEING EXECUTED IN FILLIGREE STYLE.",COD-LIVER OIL SCOTT'S EMULSION,4
COD-LIVER OIL,COD-LIVER OIL SCOTT'S EMULSION,4
Soap,"BRECKNELL, TURNER & SONS PREPARED SADDLE SOAP 31 & 32, HAYMARKET, LONDON.",12
TEA.,G. T. GOULD TEA OLD COUNTRY ENGLISH BREAKFAST TEA,9
"Our trade-mark consists of the words ""Scott's Emulsion"" in connection with a triangle arranged above these words, inclosing suitable letters; as ""P.P.P."" These words and letters have been generally arranged as shown in the accompanying fac-simile, which is in the form of a wrapper and contains our trade-mark, together with descriptive matter, so arranged as to be folded about the bottle containing the compound and over the top thereof. That part of the mark which appears upon the front is inclosed within a border, with the words ""Scott's Emulsion"" at the upper part, followed by a description of the ingredients of the compound, a statement of the diseases for which it is a remedy, directions for taking, and the name and address of the proprietors. Immediately above this part of the mark is arranged a triangle which folds over the top of the bottle, this triangle inclosing the letters ""P.P.P.,"" which are explained by the words ""Perfect,"" ""Permanent,"" and ""Palatable,"" arranged on the exterior of and parallel to the three sides of the triangle. Upon either side of that portion of the mark appearing on the front of the bottle appears in a different language the same statement, with the exception of the omission of the name and address of the proprietors. The name of the firm and their location may also be printed on the margin of the triangle. Any additional ornamentation or description may be added, if found necessary; but such matter may be changed at will or omitted altogether, as may also the descriptive matter referred to, without materially changing the character of our trade-mark, the essential features of which are the words ""Scott's Emulsion"" and a triangle above the same.","SCOTT'S EMULSION P.P.P. OF PURE COD LIVER OIL SCOTT & BOWNE MANUFACTURING CHEMISTS, NEW YORK. EXCLUSIVELY FOR EXPORT. PERFECT PERMANENT PALATABLE WITH HYPOPHOSPHITES OF LIME AND SODA. A RELIABLE REMEDY FOR PULMONARY DISEASES, COUGHS, COLDS, AND GENERAL DEBILITY.",38
Emulsions and Like Medicinal Preparations,"SCOTT'S EMULSION P.P.P. OF PURE COD LIVER OIL SCOTT & BOWNE MANUFACTURING CHEMISTS, NEW YORK. EXCLUSIVELY FOR EXPORT. PERFECT PERMANENT PALATABLE WITH HYPOPHOSPHITES OF LIME AND SODA. A RELIABLE REMEDY FOR PULMONARY DISEASES, COUGHS, COLDS, AND GENERAL DEBILITY.",38
SCOTTS EMULSION PPP OF PURE COD LIVE,"SCOTT'S EMULSION P.P.P. OF PURE COD LIVER OIL SCOTT & BOWNE MANUFACTURING CHEMISTS, NEW YORK. EXCLUSIVELY FOR EXPORT. PERFECT PERMANENT PALATABLE WITH HYPOPHOSPHITES OF LIME AND SODA. A RELIABLE REMEDY FOR PULMONARY DISEASES, COUGHS, COLDS, AND GENERAL DEBILITY.",38
Ginger-Ale,CLICQUOT-CLUB,1
"The trade-mark consists of the word-symbol ""Clicquot-Club"". This has generally been arranged as in the accompanying fac-simile, in which the said word-symbol is printed in shaded capital letters, in gold, on a pink ground, there being an ornamental border above and below the said printed word-symbol; but the style of lettering or printing is unimportant, and the borders may be omitted, or the whole arrangement changed at pleasure, without materially affecting the character of the trade-mark, the essential feature of which is the word-symbol ""Clicquot-Club"".",CLICQUOT-CLUB,1
"The trade-mark consists of the allegorical picture representing Indians engaged in the cultivation of corn, the preparation of flour from the corn, and the cooking of the corn-flour, taken in connection with the symbol ""Maizena,"" as shown in the accompanying fac-simile. These have generally been arranged, as shown in the said fac-simile, with a field of corn and Indians engaged in hoeing it at one side and other Indians at the other side engaged in flouring the grain, all in the foreground, while in the background are tents, in front of which Indians are engaged in cooking the corn-flour, this picture having below it the symbol ""Maizena,"" formed in fanciful or other letters. The details of arrangement and style of letters may be varied without materially altering the character of said trade-mark, the essential features of which, as aforesaid, are the allegorical picture representing persons engaged in the cultivation of corn, the preparing of flour from the corn, and the cooking of the flour, and the symbol ""Maizena.""",MAIZENA,1
Corn-Flour,MAIZENA,1
"The trade-mark consists of the combination of letters forming the symbol ""Maizena"". The letters, fanciful or otherwise, forming the symbol have been generally arranged as shown in the accompanying fac-simile; but the style or form and arrangement of the letters may be varied at pleasure, if the symbol retained be similar in appearance or sound, without materially altering the character of the trade-mark, the essential feature of which is the symbol ""Maizena"".",MAIZENA,1
New cut of mark see bound volume,MAIZENA,1
Corn-Flour,MAIZENA,1
"The said trade-mark consists of the word-symbol or fanciful denomination ""Little Giant"". This may be used alone in some instances or in conjunction with any word or words, device, or matter as accessories, and it has arbitrarily been adopted to designate the particular manufacture of this corporation. The lettering may be as shown in the accompanying fac-simile, where it appears in plain block capitals, in a horizontal line, or in any other form, style, or color, and its various accessories may be changed at pleasure or altogether omitted, without materially altering the character of the said trade-mark. The essential feature is the word-symbol ""Little Giant"".",LITTLE GIANT.,2
"In the statement, column 2, lines 2 through 4 are deleted and in line 5, ""lined hose"" is deleted.",LITTLE GIANT.,2
"Belting for Machinery [, Hose for Fluids, Packing for Machinery, Valves, Gaskets, Couplings of Brass, Tubing, Springs, Dekle-Straps, and Cotton and Linen Rubber-Lined Hose ]",LITTLE GIANT.,2
"My trade-mark consists of the representation of a nude infant boy grasping in each hand a snake and inclosed within a circle, in combination with the arbitrarily-selected words ""Gripe Water"" and the name ""Woodward's"". These have generally been arranged as shown in the accompanying facsimile-that is to say, the device has been disposed between the words ""Gripe"" and ""Water"" and the name ""Woodward's"" has surmounted the same; but the arrangement of the name and words may be varied at pleasure, likewise the character of the letters, without materially altering the character of my trade-mark, the essential features of which are the representation of a nude infant boy grasping in each hand a snake, and the arbitrarily-selected words ""Gripe Water"".",WOODWARD'S GRIPE WATER,3
"Remedies for Diseases of the Stomach and Bowels, Dyspepsia, Flatulence, Diarrhea, Dysentery, &c., and Relieving Pain in Teething",WOODWARD'S GRIPE WATER,3
WOODWARDS CRIPE WATER,WOODWARD'S GRIPE WATER,3
THE DAINTY 1ST QUALITY,THE DAINTY FIRST QUALITY,4
CANNED TOMATOES AND OTHER EDIBLES,THE DAINTY FIRST QUALITY,4
"Our trade-mark consists of the arbitrarily-selected word ""Matchless"". This has generally been arranged, as shown in the accompanying fac-simile, under the representation of a hog and in connection with the word ""Brand"", the said words ""Matchless Brand"" being arranged in a curved line under the representation of the hog, followed by the words ""Extra Sugar Cured Hams"", the whole being surrounded by an oval border and printed in colors; but the style, arrangement, and color of letters may be varied and the representation of the hog and the words ""Sugar Cured Hams"" may be omitted or varied at pleasure without materially altering the character of said trade-mark, the essential feature of which is the arbitrarily-selected word ""Matchless"".",NELSON MORRIS & CO MATCHLESS BRAND EXTRA SUGAR CURED HAMS CHICAGO,11
NELSON MORRIS AND COMPANY BRAND EXTRA SUGAR CURED HAMS CHICAGO,NELSON MORRIS & CO MATCHLESS BRAND EXTRA SUGAR CURED HAMS CHICAGO,11
"[DRY, SALT, SUGAR-CURED, AND SMOKED HAMS,] BACON, [SHOULDERS, LARD, LARD-OIL,LARD COMPOUND, OILS, TALLOW, AND STEARINE, BONELESS HAMS, BEEF-HAMS, DRIED BEEF, SAUSAGE, PIGS' TONGUES, BEEF-TONGUES, TRIPE, PIGS' FEET, CANNED MEAT AND SOUPS, BEEF EXTRACTS, AND OTHER PREPARATIONS AND PRODUCTS OF THE HOG AND BEEF]",NELSON MORRIS & CO MATCHLESS BRAND EXTRA SUGAR CURED HAMS CHICAGO,11
BOOTS AND SHOES,PETERS SHOE CO'S DIAMOND BRAND ST. LOUIS,7
"The trade-mark of said corporation consists of the word ""Nonpareil"". This has sometimes been used with the word ""Oil"", the word ""Oil"" being in a straight line below the word ""Nonpareil"", arranged in the form of an arch, as shown in the accompanying facsimile; but the word ""Oil"" may be omitted without materially altering the character of the trade-mark, the essential feature of which is the word ""Nonpareil"".",NONPAREIL OIL,2
Refined Oil,NONPAREIL OIL,2
"Our trade-mark consists of the arbitrary word ""Baldwin"". This has generally been arranged as shown in the accompanying facsimile, in which it appears in plain Old-English type, printed in a horizontal line; but other forms of type may be employed, or it may be differently arranged or colored, without materially altering the character of the trade-mark, the essential feature of which is the word ""Baldwin"".",BALDWIN.,1
Pianos,BALDWIN.,1
DRESS SHIELDS,FAIR & SQUARE,3
"Our trade-mark consists of the words ""White Rose"". These are generally arranged upon a label or wrapper in blue lettering, preceded by the word ""Famous"", and in combination with our firm-name and the name of the particular vegetable or fish in the can upon which the label or wrapper is used, as shown in the accompanying fac-simile, which is, however, in black to conform to the rules of the Patent Office. We sometimes use the said words ""White Rose"" in combination with other words and with pictorial representations and ornamental designs in colors; but the style and coloring of the lettering and of the ornamental designs are unimportant, and the pictorial representations and ornamental designs may be altered or wholly or partially omitted, as may also all words other than the words ""White Rose"", which words may be used alone or in combination with other words, designs, or pictorial representations, and in any color or style of lettering, without materially changing the character of our trade-mark, the essential features of which are the words ""White Rose"".",SEEMAN BROS. FAMOUS WHITE ROSE CORN,6
Canned Vegetables and Fish,SEEMAN BROS. FAMOUS WHITE ROSE CORN,6
"The trade-mark consists of the arbitrarily-selected word-symbol ""Frictionless"". This generally has been arranged as shown in the accompanying fac-simile, in which it appears in script on the representation of a bar of metal, circles appearing at the ends of the bar. The essential feature of the trade-mark is the arbitrary word ""Frictionless"", and the other matter shown may be altered or omitted.",FRICTIONLESS.,1
an Alloy,FRICTIONLESS.,1
DRESS-SHIELDS,COMMON SENSE,2
"Cosmetics, Salves, and Ointments","""LYPSYL""",1
"Our trade-mark consists of the arbitrarily-selected word ""Lypsyl"". This has generally been arranged as shown in the accompanying fac-simile, in which it is printed in capitals; but other forms of type may be employed, or it may be differently arranged or colored, without materially altering the character of our trade-mark, the essential feature of which is the word ""Lypsyl"".","""LYPSYL""",1
"THIS TRADE-MARK CONSISTS IN THE LETTERS""PV"" INCLOSED WITHIN A DIAMOND. THESE HAVE GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FAC-SIMILE, WHERE IT WILL BE SEEN THAT THE CAPITAL ""P"" IS FOLLOWED BY A SMALL ""V."" THE TWO LETTERS WHEN PRONOUNCED GIVE THE SOUND OF THE FULL NAME ""PEAVY.""",PV,1
"WHEAT, CORN, BARLEY, AND RYE",PV,1
"THESE LETTERS ARE INCLOSED IN A BACKGROUND ORDINARILY OF A BRIGHT RED; BUT THEY ARE SHOWN IN THE FAC-SIMILE ON A BLACK DIAMOND-SHAPED BACKGROUND, THE LETTERS STANDING OUT IN WHITE AND IN BOLD RELIEF.",PV,1
"OUR TRADEMARK CONSISTS OF THE WORDS ""WORCESTERSHIRE SAUCE"", ARRANGED IN A CURVED LINE,AS SHOWN IN THE ACCOMPANYING FACSIMILE; A SHIELD-SHAPED SYMBOL HAVING THEREON A HORIZONTAL BAR, WITH TWO PEAR OR BELL SHAPED DEVICES ABOVE THE BAR, ONE SUCH DEVICE BELOW THE BAR, AND THE WORDS ""FROM THE RECIPE OF A"" ARRANGED WITHIN A SCROLL AND IN A CURVED LINE TO THE LEFT OF SAID SYMBOL, AND THE WORDS ""NOBLEM AN IN THE COUNTY"" WITHIN A SIMILAR SCROLL AND CURVED LINE ON THE RIGHT SIDE OF SAID SYMBOL. THE WHOLE IS ENCLOSED WITHIN ASQUARE OR OBLONG BORDER HAVING TWO CIRCLES AT THE LOWER CORNERS THEREOF, IN THE ONE OF WHICH CIRCLES AT THE LEFT-HAND SIDE ARE REPRESENTED TWO BIRDS AND IN THE OTHER OR RIGHT-HAND CIRCLE A HARE OR RABBIT. THROUGHOUT THE WHOLE LENGTH OF THE SAID BORDER THE NAME OF SAID FIRM ""LEA &PERRINS"" IS ENTWINED WITHIN A TRIANGULAR DEVICE OF A LEAF, AND BETWEEN THE SAID CIRCLES IS PLACED THE SIGNATURE OF SAID FIRM UPON AN ORNAMENTAL GROUND.",LEA & PERRINS WORCHESTERSHIRE SAUCE,5
"a Sauce for Roast Meats, Steaks, Cutlets, Chops, Fish, Curries, Gravies, Game, and Soup",LEA & PERRINS WORCHESTERSHIRE SAUCE,5
"15TH DAY OF JANUARY, 1891.",HUDOR,1
"15TH DAY OF JANUARY, 1891.",HUDOR,1
MINERAL WATERS AND OTHER NON-ALCOHOLIC DRINKS,HUDOR,1
CANNED VEGETABLES AND FRUITS,BLUE RIBBON BRAND,3
"Said trade-mark consists of the words and abbreviation ""Elgin National Watch Co."", as shown by the accompanying fac-simile, in which said words appear printed in plain block letters on a horizontal line; but the type and form of printing can be changed, as desired, without materially altering the character of the trade-mark, the essential feature of which is the words ""Elgin National Watch Co."".",ELGIN NATIONAL WATCH CO.,4
Watches,ELGIN NATIONAL WATCH CO.,4
"Our trade-mark consists of a bottle-label containing on the upper part thereof the representation of a lion's head with open mouth and tongue protruding, resting on or supported by a crown, beneath which are printed the words ""J. W. Nicholson & Co., Scotch Whisky, London"". The essential feature of our trade-mark is the representation of the lion's head supported by or resting on the crown. The words ""Scotch Whisky"" on the said label are varied according to the contents of the bottle containing the liquor. For instance, on a bottle containing rum the word ""Rum"" is substituted for the words ""Scotch Whisky"", and so on for all kinds of fermented liquors and spirits except brandy.",J&W.NICHOLSON&CO. SCOTCH WHISKY LONDON,4
